,new_york,new_york,london,london,asia,asia,turkey,turkey
,first,second,first,second,first,second,first,second
12,-0.069,0.102,0.014,0.141,0.085,-0.027,-0.01,0.061
24,-0.14,-0.02,0.218,0.034,0.047,-0.11,0.084,-0.126
36,-0.288,-0.193,0.373,-0.151,0.054,-0.239,0.25,-0.235
60,-0.203,-0.341,0.377,-0.204,0.055,-0.03,-0.051,-0.262
84,-0.191,-0.435,0.27,-0.249,-0.087,0.108,-0.276,-0.344
120,0.037,-0.383,-0.123,-0.361,-0.221,-0.187,-0.869,-0.298
240,0.434,-0.136,,-0.474,,-0.398,,-0.656
360,,0.008,,-0.491,,-0.605,,
