market,filter,window,n,rho_full,rho_2005,rho_2nd_half,rho_12,rho_36
new_york,baseline,84,561,-0.3231813560105375,-0.5814842993623109,-0.436364716627913,-0.2308836610969161,-0.25250419717094363
new_york,ma3,84,559,-0.3181055566089324,-0.5937783394842596,-0.46062840437734076,-0.2646593704940096,-0.2583261492240795
new_york,ma6,84,556,-0.28703335938653607,-0.5942461945086982,-0.4779585165701096,-0.2754240734388758,-0.24715706648618183
new_york,ma12,84,550,-0.22467374046916458,-0.536544976282725,-0.47827311149892804,-0.27061288378523757,-0.2013200279932613
new_york,hp1600,84,526,-0.09423733285783344,-0.056429265548742565,0.00923503282401314,0.08831536413221408,-0.09944401254732921
new_york,hp14400,84,526,-0.22900486184906932,-0.30060271265768695,-0.18932713542385224,-0.07369037623564305,-0.1547834869937111
new_york,hp129600,84,526,-0.3035759173042454,-0.5372030382631491,-0.4053233409498068,-0.20935088669922838,-0.2270991028248723
london,baseline,120,322,-0.25905424938640315,-0.4118764862735483,-0.35112519059887487,-0.09125999714971027,-0.4257736225646334
london,ma3,120,320,-0.28950099610347757,-0.41036384517334074,-0.3429807035070193,-0.10491971970514541,-0.4504856011765977
london,ma6,120,317,-0.31488518992615716,-0.4065020129484963,-0.3275198485724802,-0.11156902257057941,-0.45956833984672385
london,ma12,120,311,-0.3625485706079005,-0.3570283723873587,-0.25848756506651244,-0.16844327357182384,-0.45761397050571256
london,hp1600,120,323,0.12949146096272227,-0.0004227822860532327,-0.05561543719438456,0.0697607982329584,0.06742158888720448
london,hp14400,120,323,0.18964789068436935,-0.10595699339594238,-0.22239076712760922,0.14819018679059792,0.1387312200298405
london,hp129600,120,323,0.06182549297369596,-0.21713611426119472,-0.2936826331563173,0.13134966740293402,-0.08473027853797484
asia,baseline,120,298,-0.1701364161241605,-0.29794071672865674,-0.17906664280848472,-0.09010284756747831,-0.36535915945415304
asia,ma3,120,296,-0.17884710596575001,-0.308978128904426,-0.17108043032626066,-0.10847303924689208,-0.3815631000060246
asia,ma6,120,293,-0.19076895333382318,-0.3166143522416476,-0.14929728236472253,-0.11485264511326533,-0.4063294356888662
asia,ma12,120,287,-0.2347220868562332,-0.3245976356644352,-0.11794574774995371,-0.09808848286233755,-0.44573843801390617
asia,hp1600,120,299,0.03664609099683509,-0.057329818861678976,-0.2132795896392706,0.03117335418445262,0.04657689871104506
asia,hp14400,120,299,0.0749460169244237,-0.0522158659644935,-0.20955959679672517,-0.013825169747791884,0.08778467467491857
asia,hp129600,120,299,0.07642970977082444,-0.03368105448572907,-0.013024683800608386,0.011935803020752716,-0.028147665342787294
turkey,baseline,120,208,-0.37998538456204356,-0.37998538456204356,-0.3038771451417792,-0.3484467184708925,-0.17868020304568527
turkey,ma3,120,206,-0.35691983513334496,-0.35691983513334496,-0.31099173723166507,-0.35603639145661387,-0.18090338698212208
turkey,ma6,120,203,-0.2998456466915889,-0.2998456466915889,-0.29915458689575514,-0.3495387476152528,-0.18400902452466245
turkey,ma12,120,197,-0.18262967392771598,-0.18262967392771598,-0.27272261292108335,-0.2286502970713497,-0.1647663090860847
turkey,hp1600,120,209,-0.18017377359482623,-0.18017377359482623,-0.05662627546661745,0.035061758591170354,-0.13134713968651607
turkey,hp14400,120,209,-0.250860981124139,-0.250860981124139,-0.1572112986010019,-0.05923710629592983,-0.2148413587862464
turkey,hp129600,120,209,-0.3886363636363636,-0.3886363636363636,-0.2543244554705814,-0.23425684013919307,-0.27447425670775927
