market,window,n_z,crit,flag_pct,n_entries,ratio_vs_nominal,median_episode_m,rho_12,ret_flag_12,ret_norm_12,diff_12,rho_24,ret_flag_24,ret_norm_24,diff_24,diff_24_lo,diff_24_hi,rho_36,ret_flag_36,ret_norm_36,diff_36,dd24_flag,dd24_base
new_york,12,656,2.32,4.725609756097561,24,2.077179054109079,2.0,0.07576849004906,7.8414278660770345,5.798988392221985,2.0424394738550493,0.011966898326785755,3.2618728760148743,6.1712917439799755,-2.909418867965101,-6.871926680564187,1.4710671814281442,0.026147478313234506,3.6636170577574356,6.491006559738241,-2.8273895019808055,-11.881385462955972,-12.367191098459951
new_york,24,644,2.13,6.832298136645963,16,3.00319055388722,3.0,0.07425909659493947,5.912926312009277,6.4667406522350355,-0.5538143402257587,-0.07487623117411016,4.91071273003776,6.969827058364321,-2.0591143283265607,-7.283272143050361,2.7519491984735285,-0.07772032620892114,6.623138723235374,7.005550050371188,-0.3824113271358138,-10.335548039294334,-11.645597907791515
new_york,36,632,2.08,5.69620253164557,12,2.5038107667333613,4.0,-0.07667647754110332,-0.26672466322353805,7.9601385840045875,-8.226863247228126,-0.2359806342818359,-2.7755805861024765,8.141431118865787,-10.917011704968264,-18.41490204039363,-3.9920104708397486,-0.14301126069125164,-0.3347545603920494,7.915882433604016,-8.250636993996064,-16.100174657357954,-10.821241714879193
new_york,60,608,2.04,3.453947368421053,9,1.5182098179863475,3.0,-0.2341244885529673,-13.75075209350783,8.497847051206191,-22.24859914471402,-0.27070317465768484,-10.484534181838082,8.31044003671741,-18.79497421855549,-28.470353481660887,-5.898908469815712,-0.154017546990287,-4.878573800192319,7.998235427173824,-12.876809227366142,-29.81720355699067,-10.724057878251084
new_york,84,584,2.03,4.280821917808219,6,1.8816690503418525,5.0,-0.2309928177103428,0.4098303854255742,8.108235591763332,-7.698405206337758,-0.32307131992494514,-14.367845737185817,8.701952289305549,-23.069798026491366,-31.581050792310645,-14.69456370747017,-0.2507322348953105,-9.37984703471961,8.376078359500697,-17.755925394220306,-28.805941107248607,-11.108443087200856
new_york,120,548,2.02,6.021897810218978,12,2.6469726962181155,3.0,-0.15759247411457308,-2.838612542820695,8.499622493074064,-11.338235035894758,-0.22258215854759572,-10.501480321691583,9.144245331082498,-19.645725652774082,-28.145270115629373,-4.877539698516154,-0.125975165510809,-6.406418297449529,8.599720221772678,-15.006138519222208,-28.29670595974897,-11.167480532504351
new_york,240,428,2.01,14.485981308411214,9,6.367427380820354,4.0,0.07222048126095973,3.238077230235808,9.630083193497297,-6.392005963261489,0.07552523656004972,0.5015843898962294,9.811315659999986,-9.309731270103756,-33.66722093344581,10.699205110451445,0.06247158670969217,-0.6685344622392347,9.774072603499055,-10.44260706573829,-22.846671232600535,-10.15446666769563
new_york,360,308,2.01,0.0,0,0.0,,-0.026791043740196276,,,,0.008467992257057315,,,,,,0.04356903135935043,,,,,-9.933966581428939
london,12,453,2.32,3.532008830022075,13,1.5525223493504874,2.0,0.04529014402963983,1.0882064563217295,1.5606115051696643,-0.47240504884793477,0.07538844550363787,4.594649063638113,1.2809880712169153,3.3136609924211977,-0.026583523830773653,6.665371900741363,0.04405200535927534,3.267645371722403,1.2524481182009124,2.0151972535214906,-5.948398391559003,-10.249846883527258
london,24,441,2.13,2.7210884353741496,7,1.196075891591447,3.0,0.046172084815857904,,,,0.14972558206655143,,,,,,0.07571701340905848,,,,,-10.239790608685094
